key,translation,options,desc_en,desc_vi,chapter,status,notes
"american micro devices"            , "American Micro Devices"            , "", "", "", 3, "approved", "Tên riêng, không dịch"
"antitrust laws"                    , "luật chống độc quyền"              , "luật chống độc quyền", "prevent companies from abusing position or power in the market through exclusion or limitation of competitor access to the market", "các quy định ngăn chặn doanh nghiệp lạm dụng vị thế hoặc quyền lực trên thị trường thông qua việc loại trừ hoặc hạn chế khả năng tiếp cận thị trường của đối thủ cạnh tranh", 3, "approved", ""
"arrington"                         , "Arrington"                         , "", "", "", 3, "approved", "Tên riêng, không dịch"
"bayh-dole act"                     , "Bayh-Dole Act"                     , "", "", "Đạo luật Bayh-Dole (luật sửa đổi quy định về sở hữu trí tuệ tại Hoa Kỳ)", 3, "approved", "Tên riêng, có giải nghĩa"
"business ethics"                   , "đạo đức kinh doanh"                , "đạo đức kinh doanh", "conduct by which companies and their agents abide by the law and respect the rights of their stakeholders, particularly their customers, clients, employees, and the surrounding community and environment", "các chuẩn mực hành vi mà theo đó doanh nghiệp và các đại diện của mình tuân thủ pháp luật và tôn trọng quyền lợi của các bên liên quan, đặc biệt là khách hàng, nhân viên và cộng đồng cùng môi trường xung quanh", 3, "approved", ""
"business for social responsibility", "Business for Social Responsibility", "", "", "", 3, "approved", "Tên riêng, không dịch"
"business roundtable"               , "Business Roundtable"               , "", "", "Một hiệp hội phi lợi nhuận gồm các CEO của các công ty hàng đầu Hoa Kỳ", 3, "approved", "Tên riêng, có giải nghĩa"
"clayton act"                       , "Clayton Act"                       , "", "", "Đạo luật Clayton (đạo luật chống độc quyền của Hoa Kỳ)", 3, "approved", "Tên riêng, có giải nghĩa"
"code of ethics"                    , "bộ quy tắc đạo đức"                , "bộ quy tắc đạo đức", "", "", 3, "approved", ""
"codes of conduct"                  , "các quy tắc ứng xử"                , "các quy tắc ứng xử", "", "", 3, "approved", ""
"competition laws"                  , "luật cạnh tranh"                   , "luật cạnh tranh", "", "", 3, "approved", ""
"conflict of interest"              , "xung đột lợi ích"                  , "xung đột lợi ích", "when an individual or organization has interests in multiple areas that come into conflict with each other", "khi một cá nhân hoặc tổ chức có lợi ích trong nhiều lĩnh vực và các lợi ích này xung đột với nhau", 3, "approved", ""
"continental edison company"        , "Continental Edison Company"        , "", "", "", 3, "approved", "Tên riêng, không dịch"
"contracts"                         , "Contracts"                         , "", "", "", 3, "approved", "Tên riêng, không dịch"
"copyright"                         , "bản quyền"                         , "bản quyền", "grants the creator of a work the exclusive right to reproduce the work, typically for a specified period of time", "trao cho người sáng tạo một tác phẩm quyền độc quyền sao chép tác phẩm đó, thường trong một khoảng thời gian nhất định", 3, "approved", ""
"da silva"                          , "da Silva"                          , "", "", "", 3, "approved", "Tên riêng, không dịch"
"deontology"                        , "đạo đức học nghĩa vụ"              , "đạo đức học nghĩa vụ", "", "", 3, "approved", ""
"design patent"                     , "bằng sáng chế kiểu dáng"           , "bằng sáng chế kiểu dáng", "protects product design", "bảo hộ thiết kế của sản phẩm", 3, "approved", ""
"disclosure"                        , "công bố thông tin"                 , "công bố thông tin", "sharing the needed facts and details about a subject in a transparent and truthful way", "việc chia sẻ các thông tin và chi tiết cần thiết về một vấn đề một cách minh bạch và trung thực", 3, "approved", ""
"dodge"                             , "Dodge"                             , "", "", "", 3, "approved", "Tên riêng, không dịch"
"dodge motor company"               , "Dodge Motor Company"               , "", "", "", 3, "approved", "Tên riêng, không dịch"
"duty-based ethics"                 , "đạo đức dựa trên bổn phận"         , "đạo đức dựa trên bổn phận", "", "", 3, "approved", ""
"eli lilly"                         , "Eli Lilly"                         , "", "", "", 3, "approved", "Tên riêng, không dịch"
"equifax"                           , "Equifax"                           , "", "", "", 3, "approved", "Tên riêng, không dịch"
"ethics"                            , "đạo đức"                           , "đạo đức", "", "", 3, "approved", ""
"fairness"                          , "sự công bằng"                      , "sự công bằng", "impartial, unbiased compliance with rules and standards of what is right, just, and equitable", "sự tuân thủ các quy tắc và tiêu chuẩn một cách khách quan, không thiên vị về điều đúng đắn, công bằng và hợp lý", 3, "approved", ""
"federal trade commission act"      , "Federal Trade Commission Act"      , "", "", "", 3, "approved", "Tên riêng, không dịch"
"ford motor company"                , "Ford Motor Company"                , "", "", "", 3, "approved", "Tên riêng, không dịch"
"fryman"                            , "Fryman"                            , "", "", "", 3, "approved", "Tên riêng, không dịch"
"hippocrates"                       , "Hippocrates"                       , "", "", "", 3, "approved", "Tên riêng, không dịch"
"hippocratic oath"                  , "Hippocratic Oath"                  , "", "", "", 3, "approved", "Tên riêng, không dịch"
"integrity"                         , "tính chính trực"                   , "tính chính trực", "adherence to a code of moral values implying trustworthiness and incorruptibility because there is unity between what we say and what we do", "việc tuân thủ một hệ thống các giá trị đạo đức, thể hiện sự đáng tin cậy và không bị tha hóa, bởi có sự thống nhất giữa lời nói và hành động", 3, "approved", ""
"intel corporation"                 , "Intel Corporation"                 , "", "", "", 3, "approved", "Tên riêng, không dịch"
"intellectual property"             , "tài sản trí tuệ"                   , "tài sản trí tuệ", "legally protected result of creative work to turn a unique idea into a product or service", "kết quả của hoạt động sáng tạo được pháp luật bảo hộ nhằm biến một ý tưởng độc đáo thành sản phẩm hoặc dịch vụ", 3, "approved", ""
"kaizen"                            , "Kaizen"                            , "", "", "", 3, "approved", "Tên riêng, không dịch"
"kantian"                           , "Kantian"                           , "", "", "", 3, "approved", "Tên riêng, không dịch"
"lula"                              , "Lula"                              , "", "", "", 3, "approved", "Tên riêng, không dịch"
"mcdonald’s"                        , "McDonald’s"                        , "", "", "", 3, "approved", "Tên riêng, không dịch"
"moral compass"                     , "moral compass"                     , "", "", "", 3, "approved", "Tên riêng, không dịch"
"morals"                            , "morals"                            , "", "", "", 3, "approved", "Tên riêng, không dịch"
"normative ethical theories"        , "normative ethical theories"        , "", "", "", 3, "approved", "Tên riêng, không dịch"
"petrobras"                         , "Petrobras"                         , "", "", "", 3, "approved", "Tên riêng, không dịch"
"protestant work ethic"             , "Protestant work ethic"             , "", "", "", 3, "approved", "Tên riêng, không dịch"
"rousseff"                          , "Rousseff"                          , "", "", "", 3, "approved", "Tên riêng, không dịch"
"samsung electronics"               , "Samsung Electronics"               , "", "", "", 3, "approved", "Tên riêng, không dịch"
